obs_id,species_id,location_id,time_id,edible,observation_count,media_count
18533248,29,863,449,,1,1
18533498,9,864,455,,1,1
18533598,9,865,455,,1,1
18536159,37,866,455,,1,1
18536237,77,867,455,1.0,1,1
18539728,9,868,455,,1,1
18540619,29,869,455,,1,1
18541357,7,870,455,,1,1
18548032,9,871,456,,1,1
18554378,9,872,457,,1,1
18559403,37,873,458,,1,1
18565099,37,874,459,,1,1
18565128,9,875,460,,1,1
18565221,38,876,460,,1,1
18565331,9,875,460,,1,1
18576223,18,877,458,,1,1
18576580,18,878,461,,1,1
18576703,2,879,461,,1,1
18577111,3,880,462,,1,1
18585340,9,881,461,,1,1
18586733,4,882,461,,1,1
18595786,38,883,463,,1,1
18595803,9,883,463,,1,1
18595867,9,883,463,,1,1
18595906,9,883,463,,1,1
18595917,9,883,463,,1,1
18596160,9,884,463,,1,1
18596163,9,885,463,,1,1
18596164,18,886,463,,1,1
18596168,9,887,463,,1,1
18596383,18,888,463,,1,1
18596854,9,889,463,,1,1
18596855,58,890,461,,1,1
18596896,58,891,461,,1,1
18596922,58,892,461,,1,1
18607111,11,893,463,1.0,1,1
18620103,7,894,464,,1,1
18620268,9,895,464,,1,1
18621236,18,896,464,,1,1
18621469,9,897,464,,1,1
18621864,34,898,464,0.0,1,1
18622081,29,899,464,,1,1
18622082,1,900,464,,1,1
18622247,9,901,464,,1,1
18622470,29,902,464,,1,1
18627102,18,903,189,,1,1
18627143,9,904,429,,1,1
18628006,7,905,464,,1,1
18628024,37,906,464,,1,1
18628066,9,907,464,,1,1
18628107,14,908,464,,1,1
18631999,11,909,461,1.0,1,1
18633665,9,910,464,,1,1
18644555,34,911,464,0.0,1,1
18644556,34,912,464,0.0,1,1
18644674,34,913,464,0.0,1,1
18644784,9,914,464,,1,1
18645367,29,915,464,,1,1
18645903,45,916,464,,1,1
18647310,9,917,455,,1,1
18647330,29,918,465,,1,1
18647400,9,919,447,,1,1
18647955,37,920,465,,1,1
18650474,18,921,455,,1,1
18651880,9,922,465,,1,1
18660508,37,923,464,,1,1
18661432,37,924,464,,1,1
18671455,39,925,466,1.0,1,1
18672481,9,926,466,,1,1
18674525,9,927,466,,1,1
18675441,1,928,432,,1,1
18680468,37,929,466,,1,1
18692429,37,930,467,,1,1
18692433,9,931,467,,1,1
18696853,37,932,467,,1,1
18697189,37,933,454,,1,1
18697260,12,934,467,,1,1
18711677,58,935,468,,1,1
18720196,3,936,467,,1,1
18720249,9,937,467,,1,1
18725146,18,938,466,,1,1
18730801,2,939,452,,1,1
18730810,58,939,452,,1,1
18732690,9,940,465,,1,1
18734414,18,941,464,,1,1
18735057,9,942,469,,1,1
18735141,9,943,469,,1,1
18737257,18,944,470,,1,1
18743381,37,945,469,,1,1
18752217,38,946,469,,1,1
18752753,86,947,471,,1,1
18752757,2,948,471,,1,1
18753709,37,949,471,,1,1
18755707,37,950,471,,1,1
18756275,37,951,468,,1,1
18756276,37,952,468,,1,1
18756280,9,953,471,,1,1
18756570,81,954,464,,1,1
18758547,11,955,471,1.0,1,1
18761468,9,956,471,,1,1
18761499,9,957,471,,1,1
18761915,11,958,471,1.0,1,1
18763386,34,959,471,0.0,1,1
18764102,9,960,471,,1,1
18775937,9,961,472,,1,1
18775966,39,962,471,1.0,1,1
18775985,77,963,471,1.0,1,1
18776070,37,964,471,,1,1
18777876,2,965,472,,1,1
18779569,18,966,472,,1,1
18779940,37,967,472,,1,1
18785646,9,968,472,,1,1
18785654,9,969,472,,1,1
18785669,9,969,472,,1,1
18788716,9,970,472,,1,1
18797994,18,971,473,,1,1
18798045,4,972,473,,1,1
18799120,9,973,473,,1,1
18799167,18,974,473,,1,1
18800060,9,975,472,,1,1
18800105,49,976,472,,1,1
18800116,9,977,472,,1,1
18800118,18,978,472,,1,1
18800243,9,979,473,,1,1
18804212,3,980,474,,1,1
18805062,3,981,473,,1,1
18808341,9,982,471,,1,1
18809836,38,983,469,,1,1
18812019,9,984,471,,1,1
18820576,9,985,475,,1,1
18821394,37,986,475,,1,1
18822727,9,987,475,,1,1
18827004,67,988,475,,1,1
18827127,29,989,472,,1,1
18827138,1,990,472,,1,1
18828494,9,991,472,,1,1
18833156,11,992,475,1.0,1,1
18846200,37,993,475,,1,1
18849262,51,994,476,,1,1
18850333,9,995,469,,1,1
18850396,9,996,469,,1,1
18853041,4,997,477,,1,1
18853042,9,997,477,,1,1
18853045,18,997,477,,1,1
18853046,4,997,477,,1,1
18853048,9,997,477,,1,1
18853049,18,997,477,,1,1
18853054,4,997,477,,1,1
18853062,18,997,477,,1,1
18853065,18,997,477,,1,1
18853075,18,997,477,,1,1
18853077,4,997,477,,1,1
18853083,18,997,477,,1,1
18853158,9,998,478,,1,1
18853541,9,999,479,,1,1
18857798,37,1000,475,,1,1
18859993,9,1001,480,,1,1
18860014,18,1002,480,,1,1
18860385,11,1003,472,1.0,1,1
18863145,11,1004,480,1.0,1,1
18864631,37,1005,468,,1,1
18864655,37,1006,468,,1,1
18864669,9,1007,472,,1,1
18864761,9,1008,476,,1,1
18865150,37,1009,481,,1,1
18865151,9,1009,481,,1,1
18865156,9,1009,481,,1,1
18865158,9,1009,481,,1,1
18865159,9,1009,481,,1,1
18865162,18,1009,481,,1,1
18865165,9,1009,481,,1,1
18865173,18,1010,481,,1,1
18865175,18,1010,481,,1,1
18865184,18,1010,481,,1,1
18865192,3,1010,481,,1,1
18865199,4,1010,481,,1,1
18865200,18,1010,481,,1,1
18865204,18,1010,481,,1,1
18865205,4,1010,481,,1,1
18865219,4,1011,482,,1,1
18865720,18,1012,483,,1,1
18865727,18,1013,483,,1,1
18865847,9,1014,480,,1,1
18871159,4,1015,484,,1,1
18871182,18,1016,485,,1,1
18871187,18,1016,485,,1,1
18871191,18,1016,485,,1,1
18871203,9,1016,485,,1,1
18871211,18,1017,456,,1,1
18871216,18,1018,485,,1,1
18871217,18,1018,485,,1,1
18876828,4,1019,471,,1,1
18878631,34,1020,444,0.0,1,1
18878687,11,1021,454,1.0,1,1
18878770,58,1022,486,,1,1
18883643,3,1023,486,,1,1
18883781,11,1024,486,1.0,1,1
18893345,9,1025,487,,1,1
18893364,37,1026,487,,1,1
18894254,18,1027,487,,1,1
18895121,37,1028,488,,1,1
18895128,4,1029,488,,1,1
18895130,18,1029,488,,1,1
18895143,18,1029,488,,1,1
18895146,38,1029,488,,1,1
18895147,9,1029,488,,1,1
18896841,56,1030,487,,1,1
18898135,18,1031,487,,1,1
18901387,45,1032,487,,1,1
18905658,18,1033,487,,1,1
18910668,9,1034,480,,1,1
18910670,9,1035,471,,1,1
18910673,18,1036,465,,1,1
18918365,9,1037,489,,1,1
18918735,18,1038,472,,1,1
18919093,9,1039,489,,1,1
18920390,18,1040,430,,1,1
18920838,37,1041,489,,1,1
18920891,51,1042,486,,1,1
18922007,9,1043,489,,1,1
18922627,9,1044,489,,1,1
18925629,62,1045,487,,1,1
18925675,37,1046,489,,1,1
18926552,85,1047,489,,1,1
18929655,4,1048,490,,1,1
18929656,11,1048,490,1.0,1,1
18929657,9,1048,490,,1,1
18929660,18,1048,490,,1,1
18929662,9,1048,490,,1,1
18929663,9,1048,490,,1,1
18929667,11,1048,490,1.0,1,1
18929670,38,1049,491,,1,1
18929671,38,1049,492,,1,1
18929674,18,1049,492,,1,1
18929680,4,1050,490,,1,1
18929686,65,1050,490,,1,1
18929687,11,1050,490,1.0,1,1
18940452,9,1051,489,,1,1
18940894,4,1052,489,,1,1
18948271,7,1053,489,,1,1
18949019,9,1054,489,,1,1
18950962,38,1055,487,,1,1
18954887,9,1056,489,,1,1
18955035,49,1057,489,,1,1
18957245,9,1058,465,,1,1
18960756,18,1059,493,,1,1
18963884,77,1060,493,1.0,1,1
18979747,9,1061,494,,1,1
18988279,9,1062,487,,1,1
18993421,12,1063,445,,1,1
18993436,37,1064,493,,1,1
18995093,81,1065,494,,1,1
18995607,9,1066,464,,1,1
19000141,9,1067,495,,1,1
19000144,9,1067,495,,1,1
19001088,77,1068,493,1.0,1,1
19013272,4,1069,496,,1,1
19013841,49,1070,497,,1,1
19015266,9,1071,489,,1,1
19015314,9,1072,489,,1,1
19015325,9,1073,489,,1,1
19016486,37,1074,494,,1,1
19016596,9,1075,498,,1,1
19026555,81,1065,494,,1,1
19026846,37,1076,499,,1,1
19026859,37,1077,499,,1,1
19026864,18,1078,499,,1,1
19026915,18,1079,499,,1,1
19026943,9,1080,499,,1,1
19026985,9,1081,499,,1,1
19026994,18,1082,499,,1,1
19027000,18,1083,499,,1,1
19027056,18,1084,499,,1,1
19027403,9,1085,499,,1,1
19027573,18,1086,499,,1,1
19027577,18,1087,499,,1,1
19027580,18,1088,499,,1,1
19031904,9,1089,495,,1,1
19032352,6,1090,499,,1,1
19045491,9,1091,495,,1,1
19045492,9,1091,495,,1,1
19045536,4,1092,495,,1,1
19045541,9,1092,495,,1,1
19045613,9,1093,495,,1,1
19045981,9,1093,495,,1,1
19045983,9,1093,495,,1,1
19085747,58,1094,500,,1,1
19089136,49,1095,500,,1,1
19090868,29,1096,500,,1,1
19102405,4,1097,500,,1,1
19102552,29,1098,501,,1,1
19102899,4,1099,500,,1,1
19116317,14,1100,464,,1,1
19120301,45,1101,502,,1,1
19120541,9,1102,502,,1,1
19120945,9,1103,502,,1,1
19133675,11,1104,438,1.0,1,1
19133785,1,1105,455,,1,1
19133902,4,1106,455,,1,1
19135791,9,1107,503,,1,1
19135792,9,1108,503,,1,1
19136739,9,1109,503,,1,1
19136801,37,1110,503,,1,1
19153571,9,1111,504,,1,1
19153850,9,1112,504,,1,1
19153985,9,1113,504,,1,1
19154212,9,1114,504,,1,1
19154236,9,1115,504,,1,1
19154382,9,1116,504,,1,1
19155644,9,1117,465,,1,1
19159641,9,1118,504,,1,1
19162307,4,1119,504,,1,1
19163066,9,1120,504,,1,1
19169308,37,1121,504,,1,1
19171341,37,1122,505,,1,1
19173873,9,1123,504,,1,1
19178446,9,1124,505,,1,1
19180265,9,1125,505,,1,1
19180696,9,1126,505,,1,1
19190871,1,1127,505,,1,1
19195399,39,1128,503,1.0,1,1
19210352,9,1129,504,,1,1
19210365,9,1130,504,,1,1
19211434,4,1131,506,,1,1
19212071,4,1132,506,,1,1
19213303,9,1133,506,,1,1
19217818,37,1134,506,,1,1
19218633,9,1135,472,,1,1
19228085,49,1136,505,,1,1
19234625,9,1137,507,,1,1
19235283,9,1138,507,,1,1
19238584,38,1139,507,,1,1
19240908,4,1140,507,,1,1
19240938,4,1141,507,,1,1
19247029,84,1142,507,,1,1
19255436,29,1143,508,,1,1
19266879,9,1144,508,,1,1
19267108,9,1145,508,,1,1
19267518,9,1146,508,,1,1
19267543,9,1147,508,,1,1
19267600,9,1148,509,,1,1
19267938,77,1149,507,1.0,1,1
19270689,9,1150,509,,1,1
19287295,9,1151,510,,1,1
19289164,37,1152,510,,1,1
19291971,1,1153,510,,1,1
19292143,9,1154,510,,1,1
19292290,6,1155,510,,1,1
19292411,67,1156,510,,1,1
19293267,37,1157,499,,1,1
19294967,9,1158,445,,1,1
19309836,9,1159,511,,1,1
19310188,1,1160,511,,1,1
19310312,29,1161,511,,1,1
19310725,38,1162,511,,1,1
19311623,38,1163,511,,1,1
19312536,9,1164,511,,1,1
19312695,30,1165,511,,1,1
19317527,67,1166,511,,1,1
19318160,49,1167,512,,1,1
19332984,88,1168,513,,1,1
19334268,18,1169,510,,1,1
19340295,14,1170,513,,1,1
19341571,4,1171,513,,1,1
19356745,9,1172,514,,1,1
19358859,11,1173,514,1.0,1,1
19414264,9,1174,514,,1,1
19427054,37,1175,458,,1,1
19445876,9,1176,515,,1,1
19445947,37,1177,515,,1,1
19480653,9,1178,508,,1,1
19480655,9,1179,507,,1,1
19499307,4,1180,447,,1,1
19499316,6,1181,440,,1,1
19499343,2,1182,447,,1,1
19499420,2,1183,442,,1,1
19499431,29,1184,440,,1,1
19499453,58,1185,447,,1,1
19499516,3,1186,440,,1,1
19499594,9,1187,440,,1,1
19499631,7,1188,440,,1,1
19531039,9,1189,516,,1,1
19554724,44,1190,466,,1,1
19575669,18,1191,517,,1,1
19612944,2,1192,371,,1,1
19619835,18,1193,368,,1,1
19637872,18,1194,518,,1,1
19640866,49,1195,518,,1,1
19690278,18,1196,519,,1,1
19706174,49,1197,520,,1,1
19780237,11,1198,430,1.0,1,1
19864268,4,1199,375,,1,1
19868538,6,1200,493,,1,1
19868973,4,1201,409,,1,1
19892506,18,1202,521,,1,1
19904187,1,1203,522,,1,1
19907816,1,1204,521,,1,1
19908039,1,1205,522,,1,1
19909438,9,1206,522,,1,1
19925317,49,1207,522,,1,1
19968175,9,1208,523,,1,1
19968205,9,1209,523,,1,1
20065673,38,1210,524,,1,1
20088037,9,1211,443,,1,1
20088069,18,1212,525,,1,1
20088090,9,1213,526,,1,1
20088121,4,1214,527,,1,1
20088123,9,1215,344,,1,1
20088140,9,1216,528,,1,1
20088141,9,1217,528,,1,1
20088150,4,1218,528,,1,1
20088158,4,1219,528,,1,1
20088169,49,1220,272,,1,1
20088189,1,1221,272,,1,1
20088190,4,1222,272,,1,1
20088192,9,1223,272,,1,1
20088203,89,1224,272,,1,1
20088205,29,1225,272,,1,1
20088209,9,1226,272,,1,1
20088229,18,1227,529,,1,1
20088237,9,1228,530,,1,1
20088244,9,1229,530,,1,1
20088246,9,1230,530,,1,1
20088285,37,1231,531,,1,1
20088440,9,1232,532,,1,1
20089117,9,1233,533,,1,1
20089130,9,1234,533,,1,1
20089134,34,1235,534,0.0,1,1
20089142,9,1236,34,,1,1
20089157,18,1237,34,,1,1
20089205,37,1238,535,,1,1
20089721,9,1239,117,,1,1
20089725,3,1240,101,,1,1
20089727,18,1241,536,,1,1
20089732,37,1242,537,,1,1
20089746,18,1243,538,,1,1
20089762,18,1244,538,,1,1
20089774,9,1245,538,,1,1
20089791,29,1246,539,,1,1
20090079,9,1247,540,,1,1
20090091,9,1248,541,,1,1
20090098,18,1249,541,,1,1
20104869,56,1250,542,,1,1
20105341,29,1251,543,,1,1
20105344,9,1252,543,,1,1
20107240,3,1253,443,,1,1
20121224,1,1254,544,,1,1
20137753,20,1255,545,,1,1
20200663,18,1256,546,,1,1
20230205,58,1257,547,,1,1
20230221,3,1258,547,,1,1
20290721,4,1259,472,,1,1
20307634,9,1260,548,,1,1
20362161,9,1261,522,,1,1
20365466,5,1262,549,,1,1
20403367,51,1263,550,,1,1
20449399,9,1264,551,,1,1
20483285,18,1265,493,,1,1
20733015,18,1266,552,,1,1
20733017,18,1266,552,,1,1
20733022,9,1266,552,,1,1
20802318,4,1267,553,,1,1
20852819,1,1268,554,,1,1
20884597,11,1269,555,1.0,1,1
20918448,9,1270,556,,1,1
20969303,3,1271,557,,1,1
21002437,3,1272,558,,1,1
21021860,18,1273,559,,1,1
21021868,18,1274,559,,1,1
21055836,3,1275,471,,1,1
21055897,3,1275,471,,1,1
21063868,30,1276,403,,1,1
21064019,29,1275,471,,1,1
21140621,49,1277,560,,1,1
21187389,9,1278,561,,1,1
21228678,3,1279,562,,1,1
21267814,6,1275,471,,1,1
21282648,18,1280,563,,1,1
21428943,38,1281,564,,1,1
21447182,3,1282,357,,1,1
21552281,9,1283,565,,1,1
21552530,1,1284,565,,1,1
21791787,9,1285,566,,1,1
22033047,37,1286,472,,1,1
22034880,5,1287,567,,1,1
22059295,4,1288,568,,1,1
22114859,58,1289,403,,1,1
22130460,5,1290,563,,1,1
22158849,36,1291,569,,1,1
22196296,38,1292,570,,1,1
22280739,9,1293,571,,1,1
22479526,18,1294,572,,1,1
22482555,1,1295,572,,1,1
22511071,9,1296,573,,1,1
22698688,49,1297,574,,1,1
22699684,4,1298,575,,1,1
22705880,1,1299,574,,1,1
22709588,1,1300,574,,1,1
22713233,49,1301,574,,1,1
22747335,9,1302,576,,1,1
22841971,1,1303,574,,1,1
22900933,18,1304,574,,1,1
22935456,1,1305,577,,1,1
22938836,5,1306,577,,1,1
23050893,3,1307,578,,1,1
23073801,14,1308,464,,1,1
23116949,29,1309,579,,1,1
23346582,38,1310,580,,1,1
23889288,1,1311,505,,1,1
23889885,45,1312,487,,1,1
24207117,9,1313,581,,1,1
24299812,9,1314,582,,1,1
24497163,14,1315,583,,1,1
24501308,49,1316,584,,1,1
24616805,9,1317,585,,1,1
24628863,29,1318,585,,1,1
24776525,54,1319,586,,1,1
24851869,2,1320,587,,1,1
24852342,3,1321,348,,1,1
24950030,3,1322,574,,1,1
24970952,9,1323,588,,1,1
24970953,90,1323,588,,1,1
24970954,9,1323,588,,1,1
24970956,9,1323,588,,1,1
24970959,91,1323,588,,1,1
24989502,49,1324,589,,1,1
24997489,38,1325,589,,1,1
25008593,49,1326,589,,1,1
25010217,49,1327,589,,1,1
25256092,81,1328,590,,1,1
25256135,6,1329,590,,1,1
25266274,77,1330,591,1.0,1,1
25383263,18,1331,446,,1,1
25383333,9,1332,446,,1,1
25383733,18,1333,446,,1,1
25384275,37,1334,480,,1,1
25418529,2,1335,296,,1,1
25614322,3,1336,468,,1,1
25633074,9,1337,592,,1,1
25725775,49,1338,593,,1,1
25743324,5,1339,594,,1,1
25747630,7,1340,595,,1,1
25967152,1,1341,596,,1,1
25994088,39,1342,597,1.0,1,1
26009174,29,1343,597,,1,1
26016199,9,1344,476,,1,1
26052962,9,1345,598,,1,1
26054867,37,1346,599,,1,1
26146021,38,1347,600,,1,1
26351075,37,1348,465,,1,1
26545464,9,1349,30,,1,1
26598634,92,1350,601,,1,1
26675077,3,1351,602,,1,1
26695009,1,1352,603,,1,1
26857169,9,1353,604,,1,1
26928036,38,1354,605,,1,1
27030335,49,1355,606,,1,1
27035100,3,1356,606,,1,1
27079194,9,1357,607,,1,1
27103922,29,1358,608,,1,1
27143158,38,1359,606,,1,1
27656998,9,1360,609,,1,1
27683595,9,1361,610,,1,1
27746802,4,1362,611,,1,1
27828215,10,1363,612,0.0,1,1
27828217,93,1363,379,,1,1
27828222,94,1363,379,,1,1
27883447,1,1364,613,,1,1
27942136,81,1365,614,,1,1
28079040,4,1366,615,,1,1
28079041,79,1367,615,,1,1
28079603,9,1368,615,,1,1
28079604,4,1369,615,,1,1
28201769,49,1370,452,,1,1
28218548,18,1371,388,,1,1
28228804,4,1372,616,,1,1
28236030,18,1373,380,,1,1
28242533,18,1374,380,,1,1
28285600,56,1375,617,,1,1
28296831,38,1376,617,,1,1
28353866,30,1377,618,,1,1
28375581,38,1378,618,,1,1
28490210,9,1379,619,,1,1
28520651,6,1380,619,,1,1
28520766,6,1381,619,,1,1
28551261,9,1382,619,,1,1
28551267,9,1383,619,,1,1
28551463,18,1384,620,,1,1
28629171,18,1385,621,,1,1
28631704,49,1386,618,,1,1
28636923,58,1387,622,,1,1
28813805,11,1388,623,1.0,1,1
28813815,76,1389,623,,1,1
28813820,9,1390,623,,1,1
28888013,17,1391,624,,1,1
28892479,11,1392,624,1.0,1,1
28900897,9,1393,623,,1,1
29056602,18,1394,625,,1,1
29074356,4,1395,625,,1,1
29097153,9,1396,626,,1,1
29161548,18,1397,627,,1,1
29229979,11,1398,376,1.0,1,1
29233006,9,1399,628,,1,1
29509228,49,1400,629,,1,1
29510274,49,1401,629,,1,1
29510325,49,1402,629,,1,1
29510883,49,1403,629,,1,1
29589936,51,1404,629,,1,1
29624251,7,1405,628,,1,1
29645818,18,1406,630,,1,1
29694397,30,1407,631,,1,1
29733107,29,1408,631,,1,1
29779190,49,1409,632,,1,1
29784215,4,1410,632,,1,1
29904271,49,1411,633,,1,1
29913686,51,1412,633,,1,1
29943340,6,1413,449,,1,1
29943763,12,1414,430,,1,1
29980764,18,1415,634,,1,1
30092146,4,1416,635,,1,1
30158655,14,1417,636,,1,1
30214630,9,1418,636,,1,1
30238485,9,1419,637,,1,1
30325095,85,1420,638,,1,1
30383185,14,1421,639,,1,1
30383187,18,1422,639,,1,1
30423118,1,1423,640,,1,1
30423130,9,1424,640,,1,1
30480494,1,1425,641,,1,1
30687147,9,1426,642,,1,1
30704325,38,1427,643,,1,1
30748262,37,1428,644,,1,1
30763164,20,1429,642,,1,1
30763166,9,1430,642,,1,1
30763168,20,1431,642,,1,1
30763856,9,1432,644,,1,1
30763863,9,1433,644,,1,1
30804138,39,1434,645,1.0,1,1
30806093,9,1435,646,,1,1
30842224,1,1436,639,,1,1
30918747,7,1437,647,,1,1
30971155,38,1438,640,,1,1
30971624,9,1439,640,,1,1
30980004,38,1440,648,,1,1
30981159,18,1441,648,,1,1
30985774,95,1442,648,,1,1
31003516,39,1443,648,1.0,1,1
31012231,4,1444,648,,1,1
31057101,18,1445,649,,1,1
31057572,18,1446,649,,1,1
31181090,9,1447,650,,1,1
31224298,9,1448,651,,1,1
31232570,68,1449,651,,1,1
31301142,44,1450,651,,1,1
31305090,9,1451,652,,1,1
31311035,18,1452,652,,1,1
31336813,18,1453,653,,1,1
31392020,1,1454,650,,1,1
31411510,9,1455,654,,1,1
31428526,18,1456,654,,1,1
31428846,18,1457,654,,1,1
31472969,4,1458,654,,1,1
31477385,18,1459,655,,1,1
31481905,85,1460,654,,1,1
31483365,96,1461,654,,1,1
31484474,97,1462,654,,1,1
31579509,38,1463,656,,1,1
31579711,58,1464,656,,1,1
31628467,11,1465,657,1.0,1,1
31676046,9,1466,411,,1,1
31691168,51,1467,650,,1,1
31701132,58,1468,454,,1,1
31722006,81,1469,657,,1,1
31733214,30,1470,658,,1,1
31785140,4,1471,659,,1,1
31787095,18,1472,659,,1,1
31787136,9,1473,659,,1,1
31839646,18,1474,660,,1,1
31856627,4,1475,660,,1,1
31905926,3,1476,661,,1,1
31974753,56,1477,659,,1,1
32045940,9,1478,662,,1,1
32131477,49,1479,663,,1,1
32173435,4,1480,663,,1,1
32260236,29,1481,664,,1,1
32268180,9,1482,664,,1,1
32327653,38,1483,665,,1,1
32327736,38,1484,665,,1,1
32329901,3,1485,665,,1,1
32330680,3,1486,665,,1,1
32349985,6,1487,666,,1,1
32455886,9,1488,667,,1,1
32516352,30,1489,660,,1,1
32517672,3,1490,660,,1,1
32539954,9,1491,668,,1,1
32575785,45,1492,425,,1,1
32632929,18,1493,131,,1,1
32635527,11,1494,669,1.0,1,1
32649029,51,1495,669,,1,1
32685636,4,1496,669,,1,1
32686086,49,1497,669,,1,1
32725939,3,1498,617,,1,1
32750522,18,1499,670,,1,1
32823775,11,1500,671,1.0,1,1
32880154,75,1501,672,,1,1
32894144,30,1502,672,,1,1
32910689,18,1503,672,,1,1
32911071,38,1504,672,,1,1
32935160,49,1505,673,,1,1
32935229,9,1506,673,,1,1
32935246,29,1507,673,,1,1
32938836,9,1508,673,,1,1
32938977,29,1509,673,,1,1
32943878,9,1510,673,,1,1
32969555,9,1511,657,,1,1
32969710,18,1512,657,,1,1
32974467,9,1513,674,,1,1
32997592,1,1514,675,,1,1
33060489,18,1515,676,,1,1
33080109,77,1516,676,1.0,1,1
33118028,9,1517,670,,1,1
33119517,98,1518,677,,1,1
33125998,18,1519,677,,1,1
33185276,3,1520,678,,1,1
33186245,9,1521,678,,1,1
33186378,9,1522,678,,1,1
33249488,18,1523,679,,1,1
33273497,7,1524,679,,1,1
33308904,37,1525,680,,1,1
33326284,18,1526,680,,1,1
33341962,9,1527,681,,1,1
33361537,75,1528,681,,1,1
33361832,65,1529,681,,1,1
33361996,49,1530,681,,1,1
33367768,30,1531,681,,1,1
33385694,9,1532,681,,1,1
33385876,14,1533,681,,1,1
33417776,4,1534,682,,1,1
33418329,1,1535,682,,1,1
33427454,65,1536,681,,1,1
33430528,9,1537,682,,1,1
33436832,3,1538,672,,1,1
33471330,12,1539,683,,1,1
33471494,39,1540,683,1.0,1,1
33471504,30,1541,683,,1,1
33495059,39,1542,678,1.0,1,1
33524574,18,1543,684,,1,1
33533433,11,1544,681,1.0,1,1
33536351,9,1545,684,,1,1
33538101,30,1546,684,,1,1
33538378,30,1547,684,,1,1
33581357,9,1548,685,,1,1
33584077,9,1549,685,,1,1
33584082,9,1550,685,,1,1
33588380,29,1551,685,,1,1
33593965,32,1552,685,,1,1
33596389,9,1553,685,,1,1
33638732,9,1554,685,,1,1
33650171,9,1555,508,,1,1
33650172,9,1555,508,,1,1
33650178,9,1556,508,,1,1
33650182,9,1556,508,,1,1
33650186,9,1557,508,,1,1
33650189,9,1557,508,,1,1
33651347,37,1558,504,,1,1
33651364,9,1559,506,,1,1
33651384,9,1559,506,,1,1
33651386,38,1559,506,,1,1
33651390,37,1559,506,,1,1
33651402,9,1559,506,,1,1
33651404,9,1559,506,,1,1
33651406,49,1559,506,,1,1
33668868,1,1560,686,,1,1
33668901,1,1561,686,,1,1
33691661,4,1562,687,,1,1
33693673,9,1563,687,,1,1
33700258,37,1564,688,,1,1
33700267,9,1564,688,,1,1
33700268,9,1564,688,,1,1
33700271,9,1564,688,,1,1
33700278,9,1564,688,,1,1
33700279,9,1564,688,,1,1
33700281,9,1564,688,,1,1
33700296,9,1565,688,,1,1
33700303,9,1565,688,,1,1
33701153,9,1566,502,,1,1
33701155,99,1566,502,,1,1
33701169,9,1566,502,,1,1
33701410,9,1567,687,,1,1
33703429,9,1568,494,,1,1
33703432,9,1568,494,,1,1
33703436,9,1568,494,,1,1
33703438,9,1568,494,,1,1
33703441,9,1568,494,,1,1
33703444,9,1568,494,,1,1
33703447,9,1568,494,,1,1
33703452,9,1568,494,,1,1
33703454,9,1568,494,,1,1
33703482,9,1568,494,,1,1
33703485,9,1568,494,,1,1
33704315,29,1569,687,,1,1
33761412,39,1570,687,1.0,1,1
33761419,9,1571,687,,1,1
33761423,9,1572,687,,1,1
33792804,29,1573,689,,1,1
33795365,63,1574,683,,1,1
33796186,67,1575,689,,1,1
33799862,9,1576,689,,1,1
33799893,2,1577,689,,1,1
33801203,4,1578,689,,1,1
33801233,18,1579,689,,1,1
33802117,9,1580,689,,1,1
33802685,9,1581,665,,1,1
33806668,7,1582,689,,1,1
33812004,30,1583,689,,1,1
33812910,75,1584,689,,1,1
33818468,18,1585,689,,1,1
33834200,38,1586,690,,1,1
33834324,4,1587,690,,1,1
33835234,30,1588,685,,1,1
33838746,38,1589,690,,1,1
33844165,9,1590,690,,1,1
33853642,18,1591,647,,1,1
33882413,18,1592,691,,1,1
33885440,20,1593,691,,1,1
33890865,38,1594,691,,1,1
33899493,9,1595,691,,1,1
33918761,9,1596,690,,1,1
33943231,4,1597,692,,1,1
33943778,14,1598,692,,1,1
33953656,58,1599,692,,1,1
33956364,81,1600,690,,1,1
33956386,44,1601,692,,1,1
33960549,6,1602,692,,1,1
33966277,9,1603,684,,1,1
33975770,4,1604,692,,1,1
33998271,52,1605,692,,1,1
34022439,9,1606,693,,1,1
34060307,4,1607,694,,1,1
34061392,9,1608,694,,1,1
34061507,2,1609,694,,1,1
34063316,9,1610,694,,1,1
34063319,9,1611,694,,1,1
34063321,18,1612,694,,1,1
34064333,29,1613,694,,1,1
34064334,49,1614,694,,1,1
34064343,18,1615,694,,1,1
34064905,9,1616,694,,1,1
34067973,29,1617,694,,1,1
34078231,37,1618,452,,1,1
34078267,9,1619,453,,1,1
34078274,29,1619,453,,1,1
34078310,4,1620,458,,1,1
34078316,9,1620,458,,1,1
34078318,9,1620,458,,1,1
34078327,14,1621,458,,1,1
34078402,29,1622,465,,1,1
34078409,29,1623,466,,1,1
34078415,37,1624,466,,1,1
34078418,9,1625,467,,1,1
34078438,9,1626,476,,1,1
34078439,9,1626,476,,1,1
34082800,1,1627,692,,1,1
34083917,29,1628,679,,1,1
34084234,9,1629,686,,1,1
34084468,30,1630,678,,1,1
34107571,2,1631,692,,1,1
34118655,9,1632,695,,1,1
34121724,100,1633,694,,1,1
34165857,38,1634,692,,1,1
34167539,9,1635,696,,1,1
34206995,58,1636,691,,1,1
34208907,58,1637,697,,1,1
34208960,58,1638,697,,1,1
