time_id,observation_date,year,month,season,week,day_of_week
2245,1996-11-05,1996,11,autumn,45,Tuesday
2246,2022-12-04,2022,12,winter,48,Sunday
2247,2022-12-05,2022,12,winter,49,Monday
2248,2014-09-14,2014,9,autumn,37,Sunday
2249,2022-12-06,2022,12,winter,49,Tuesday
2250,2022-12-07,2022,12,winter,49,Wednesday
2251,2022-12-08,2022,12,winter,49,Thursday
2252,2022-12-09,2022,12,winter,49,Friday
2253,2016-12-14,2016,12,winter,50,Wednesday
2254,2022-12-10,2022,12,winter,49,Saturday
2255,2012-10-26,2012,10,autumn,43,Friday
2256,2022-12-11,2022,12,winter,49,Sunday
2257,2013-04-20,2013,4,spring,16,Saturday
2258,2022-12-12,2022,12,winter,50,Monday
2259,2013-11-24,2013,11,autumn,47,Sunday
2260,2005-02-10,2005,2,winter,6,Thursday
2261,2005-02-09,2005,2,winter,6,Wednesday
2262,2014-04-12,2014,4,spring,15,Saturday
2263,2014-11-01,2014,11,autumn,44,Saturday
2264,2022-12-13,2022,12,winter,50,Tuesday
2265,2015-11-05,2015,11,autumn,45,Thursday
2266,2015-11-20,2015,11,autumn,47,Friday
2267,2015-11-22,2015,11,autumn,47,Sunday
2268,2022-12-14,2022,12,winter,50,Wednesday
2269,2008-11-03,2008,11,autumn,45,Monday
2270,2022-12-15,2022,12,winter,50,Thursday
2271,2013-10-07,2013,10,autumn,41,Monday
2272,2015-10-23,2015,10,autumn,43,Friday
2273,2012-11-17,2012,11,autumn,46,Saturday
2274,2012-11-27,2012,11,autumn,48,Tuesday
2275,2022-12-16,2022,12,winter,50,Friday
2276,2009-11-07,2009,11,autumn,45,Saturday
2277,2022-12-17,2022,12,winter,50,Saturday
2278,2022-12-18,2022,12,winter,50,Sunday
2279,2022-12-19,2022,12,winter,51,Monday
2280,2022-12-20,2022,12,winter,51,Tuesday
2281,2010-10-12,2010,10,autumn,41,Tuesday
2282,2010-12-29,2010,12,winter,52,Wednesday
2283,2022-12-21,2022,12,winter,51,Wednesday
2284,2012-07-09,2012,7,summer,28,Monday
2285,2014-03-22,2014,3,spring,12,Saturday
2286,2022-12-22,2022,12,winter,51,Thursday
2287,2022-12-23,2022,12,winter,51,Friday
2288,2009-10-21,2009,10,autumn,43,Wednesday
2289,2005-10-19,2005,10,autumn,42,Wednesday
2290,2022-12-24,2022,12,winter,51,Saturday
2291,2010-10-27,2010,10,autumn,43,Wednesday
2292,2022-12-25,2022,12,winter,51,Sunday
2293,2022-12-26,2022,12,winter,52,Monday
2294,2022-12-27,2022,12,winter,52,Tuesday
2295,2022-12-28,2022,12,winter,52,Wednesday
2296,2009-11-10,2009,11,autumn,46,Tuesday
2297,2022-12-29,2022,12,winter,52,Thursday
2298,2022-12-30,2022,12,winter,52,Friday
2299,2022-12-31,2022,12,winter,52,Saturday
2300,2023-01-01,2023,1,winter,52,Sunday
2301,2023-01-02,2023,1,winter,1,Monday
2302,2023-01-03,2023,1,winter,1,Tuesday
2303,2023-01-04,2023,1,winter,1,Wednesday
2304,2023-01-05,2023,1,winter,1,Thursday
2305,2023-01-06,2023,1,winter,1,Friday
2306,2023-01-07,2023,1,winter,1,Saturday
2307,2005-12-06,2005,12,winter,49,Tuesday
2308,2023-01-08,2023,1,winter,1,Sunday
2309,2023-01-09,2023,1,winter,2,Monday
2310,2023-01-10,2023,1,winter,2,Tuesday
2311,2023-01-11,2023,1,winter,2,Wednesday
2312,2023-01-12,2023,1,winter,2,Thursday
2313,2023-01-13,2023,1,winter,2,Friday
2314,2023-01-14,2023,1,winter,2,Saturday
2315,2023-01-15,2023,1,winter,2,Sunday
2316,2023-01-16,2023,1,winter,3,Monday
2317,2023-01-17,2023,1,winter,3,Tuesday
2318,2023-01-18,2023,1,winter,3,Wednesday
2319,2023-01-19,2023,1,winter,3,Thursday
2320,2023-01-20,2023,1,winter,3,Friday
2321,2023-01-21,2023,1,winter,3,Saturday
2322,2023-01-22,2023,1,winter,3,Sunday
2323,2023-01-23,2023,1,winter,4,Monday
2324,2023-01-24,2023,1,winter,4,Tuesday
2325,2023-01-25,2023,1,winter,4,Wednesday
2326,2023-01-26,2023,1,winter,4,Thursday
2327,2023-01-27,2023,1,winter,4,Friday
2328,2023-01-28,2023,1,winter,4,Saturday
2329,2023-01-29,2023,1,winter,4,Sunday
2330,2023-01-30,2023,1,winter,5,Monday
2331,2023-01-31,2023,1,winter,5,Tuesday
2332,2023-02-01,2023,2,winter,5,Wednesday
2333,2023-02-02,2023,2,winter,5,Thursday
2334,2023-02-04,2023,2,winter,5,Saturday
2335,2023-02-03,2023,2,winter,5,Friday
2336,2023-02-05,2023,2,winter,5,Sunday
2337,2023-02-06,2023,2,winter,6,Monday
2338,2023-02-07,2023,2,winter,6,Tuesday
2339,2023-02-08,2023,2,winter,6,Wednesday
2340,2023-02-10,2023,2,winter,6,Friday
2341,2023-02-09,2023,2,winter,6,Thursday
2342,2023-02-11,2023,2,winter,6,Saturday
2343,2023-02-12,2023,2,winter,6,Sunday
2344,2023-02-14,2023,2,winter,7,Tuesday
2345,2023-02-15,2023,2,winter,7,Wednesday
2346,2023-02-17,2023,2,winter,7,Friday
2347,2023-02-16,2023,2,winter,7,Thursday
2348,2023-02-18,2023,2,winter,7,Saturday
2349,2023-02-19,2023,2,winter,7,Sunday
2350,2023-02-21,2023,2,winter,8,Tuesday
2351,2023-02-22,2023,2,winter,8,Wednesday
2352,2023-02-20,2023,2,winter,8,Monday
2353,2023-02-23,2023,2,winter,8,Thursday
2354,2009-01-17,2009,1,winter,3,Saturday
2355,2009-01-06,2009,1,winter,2,Tuesday
2356,2009-12-04,2009,12,winter,49,Friday
2357,2023-02-24,2023,2,winter,8,Friday
2358,2010-07-17,2010,7,summer,28,Saturday
2359,2011-03-29,2011,3,spring,13,Tuesday
2360,2023-02-25,2023,2,winter,8,Saturday
2361,2023-02-26,2023,2,winter,8,Sunday
2362,2023-02-27,2023,2,winter,9,Monday
2363,2023-02-28,2023,2,winter,9,Tuesday
2364,2023-03-01,2023,3,spring,9,Wednesday
2365,2004-07-28,2004,7,summer,31,Wednesday
2366,2004-08-20,2004,8,summer,34,Friday
2367,2006-09-09,2006,9,autumn,36,Saturday
2368,2014-10-04,2014,10,autumn,40,Saturday
2369,2017-09-23,2017,9,autumn,38,Saturday
2370,2023-03-03,2023,3,spring,9,Friday
2371,2023-03-04,2023,3,spring,9,Saturday
2372,2023-03-05,2023,3,spring,9,Sunday
2373,2023-03-06,2023,3,spring,10,Monday
2374,2023-03-07,2023,3,spring,10,Tuesday
2375,2023-03-08,2023,3,spring,10,Wednesday
2376,2023-03-09,2023,3,spring,10,Thursday
2377,2023-03-10,2023,3,spring,10,Friday
2378,2023-03-11,2023,3,spring,10,Saturday
2379,2003-10-24,2003,10,autumn,43,Friday
2380,2023-03-12,2023,3,spring,10,Sunday
2381,2023-03-13,2023,3,spring,11,Monday
2382,2023-03-14,2023,3,spring,11,Tuesday
2383,2023-03-15,2023,3,spring,11,Wednesday
2384,2023-03-16,2023,3,spring,11,Thursday
2385,2023-03-17,2023,3,spring,11,Friday
2386,2023-03-18,2023,3,spring,11,Saturday
2387,2023-03-19,2023,3,spring,11,Sunday
2388,2023-03-20,2023,3,spring,12,Monday
2389,2007-04-07,2007,4,spring,14,Saturday
2390,2023-03-21,2023,3,spring,12,Tuesday
2391,2023-03-22,2023,3,spring,12,Wednesday
2392,2023-03-23,2023,3,spring,12,Thursday
2393,2023-03-24,2023,3,spring,12,Friday
2394,2023-03-25,2023,3,spring,12,Saturday
2395,2023-03-26,2023,3,spring,12,Sunday
2396,2023-03-27,2023,3,spring,13,Monday
2397,2023-03-28,2023,3,spring,13,Tuesday
2398,2023-03-29,2023,3,spring,13,Wednesday
2399,2023-03-02,2023,3,spring,9,Thursday
2400,2023-03-30,2023,3,spring,13,Thursday
2401,2023-03-31,2023,3,spring,13,Friday
2402,2023-04-01,2023,4,spring,13,Saturday
2403,2023-04-02,2023,4,spring,13,Sunday
2404,2004-06-04,2004,6,summer,23,Friday
2405,2004-04-24,2004,4,spring,17,Saturday
2406,2023-04-03,2023,4,spring,14,Monday
2407,2023-04-04,2023,4,spring,14,Tuesday
2408,2023-04-05,2023,4,spring,14,Wednesday
2409,2002-11-29,2002,11,autumn,48,Friday
2410,2023-04-06,2023,4,spring,14,Thursday
2411,2023-04-07,2023,4,spring,14,Friday
2412,2023-04-08,2023,4,spring,14,Saturday
2413,2023-04-09,2023,4,spring,14,Sunday
2414,2015-11-09,2015,11,autumn,46,Monday
2415,2023-04-10,2023,4,spring,15,Monday
2416,2023-04-11,2023,4,spring,15,Tuesday
2417,2023-04-12,2023,4,spring,15,Wednesday
2418,2023-02-13,2023,2,winter,7,Monday
2419,2023-04-13,2023,4,spring,15,Thursday
2420,2018-04-05,2018,4,spring,14,Thursday
2421,2023-04-15,2023,4,spring,15,Saturday
2422,2014-04-14,2014,4,spring,16,Monday
2423,2023-04-16,2023,4,spring,15,Sunday
2424,2023-04-17,2023,4,spring,16,Monday
2425,2023-04-18,2023,4,spring,16,Tuesday
2426,2023-04-19,2023,4,spring,16,Wednesday
2427,2023-04-20,2023,4,spring,16,Thursday
2428,2023-04-21,2023,4,spring,16,Friday
2429,2023-04-22,2023,4,spring,16,Saturday
2430,2023-04-23,2023,4,spring,16,Sunday
2431,2023-04-24,2023,4,spring,17,Monday
2432,2023-04-25,2023,4,spring,17,Tuesday
2433,2020-03-27,2020,3,spring,13,Friday
2434,2020-04-02,2020,4,spring,14,Thursday
2435,2023-04-26,2023,4,spring,17,Wednesday
2436,2023-04-27,2023,4,spring,17,Thursday
2437,2023-04-28,2023,4,spring,17,Friday
2438,2023-04-29,2023,4,spring,17,Saturday
2439,2023-04-30,2023,4,spring,17,Sunday
2440,2010-08-27,2010,8,summer,34,Friday
2441,2023-05-01,2023,5,spring,18,Monday
2442,2023-05-02,2023,5,spring,18,Tuesday
2443,2023-05-03,2023,5,spring,18,Wednesday
2444,2023-05-04,2023,5,spring,18,Thursday
2445,2023-05-05,2023,5,spring,18,Friday
2446,2023-05-06,2023,5,spring,18,Saturday
2447,2023-05-07,2023,5,spring,18,Sunday
2448,2023-05-08,2023,5,spring,19,Monday
2449,2023-05-09,2023,5,spring,19,Tuesday
2450,2023-05-10,2023,5,spring,19,Wednesday
2451,2023-05-11,2023,5,spring,19,Thursday
2452,2023-05-12,2023,5,spring,19,Friday
2453,2023-05-13,2023,5,spring,19,Saturday
2454,2023-05-14,2023,5,spring,19,Sunday
2455,2023-05-15,2023,5,spring,20,Monday
2456,2023-05-16,2023,5,spring,20,Tuesday
2457,2023-05-17,2023,5,spring,20,Wednesday
2458,2023-05-18,2023,5,spring,20,Thursday
2459,2023-05-19,2023,5,spring,20,Friday
2460,2023-05-20,2023,5,spring,20,Saturday
2461,2023-05-21,2023,5,spring,20,Sunday
2462,2023-05-22,2023,5,spring,21,Monday
2463,2023-05-23,2023,5,spring,21,Tuesday
2464,2023-05-24,2023,5,spring,21,Wednesday
2465,2023-05-25,2023,5,spring,21,Thursday
2466,2013-10-18,2013,10,autumn,42,Friday
2467,2013-11-07,2013,11,autumn,45,Thursday
2468,2023-05-26,2023,5,spring,21,Friday
2469,2023-05-27,2023,5,spring,21,Saturday
2470,2023-05-28,2023,5,spring,21,Sunday
2471,2023-05-29,2023,5,spring,22,Monday
2472,2023-05-30,2023,5,spring,22,Tuesday
2473,2023-05-31,2023,5,spring,22,Wednesday
2474,2023-06-01,2023,6,summer,22,Thursday
2475,2023-06-02,2023,6,summer,22,Friday
2476,2023-06-03,2023,6,summer,22,Saturday
2477,2023-06-04,2023,6,summer,22,Sunday
2478,2023-06-05,2023,6,summer,23,Monday
2479,2023-06-06,2023,6,summer,23,Tuesday
2480,2023-06-07,2023,6,summer,23,Wednesday
2481,2023-06-08,2023,6,summer,23,Thursday
2482,2023-06-09,2023,6,summer,23,Friday
2483,2003-11-01,2003,11,autumn,44,Saturday
2484,2004-05-15,2004,5,spring,20,Saturday
2485,2011-05-07,2011,5,spring,18,Saturday
2486,2023-06-10,2023,6,summer,23,Saturday
2487,2023-06-11,2023,6,summer,23,Sunday
2488,2023-06-12,2023,6,summer,24,Monday
2489,2023-06-13,2023,6,summer,24,Tuesday
2490,2023-06-14,2023,6,summer,24,Wednesday
2491,2023-06-15,2023,6,summer,24,Thursday
2492,2023-06-16,2023,6,summer,24,Friday
2493,2023-06-17,2023,6,summer,24,Saturday
2494,2014-08-26,2014,8,summer,35,Tuesday
2495,2023-06-18,2023,6,summer,24,Sunday
2496,2023-06-19,2023,6,summer,25,Monday
2497,2023-06-20,2023,6,summer,25,Tuesday
2498,2023-06-21,2023,6,summer,25,Wednesday
2499,2019-06-01,2019,6,summer,22,Saturday
2500,2015-11-28,2015,11,autumn,48,Saturday
2501,2017-07-08,2017,7,summer,27,Saturday
2502,2017-05-20,2017,5,spring,20,Saturday
2503,2015-10-08,2015,10,autumn,41,Thursday
2504,2023-06-22,2023,6,summer,25,Thursday
2505,2023-06-23,2023,6,summer,25,Friday
2506,2015-07-04,2015,7,summer,27,Saturday
2507,2023-06-24,2023,6,summer,25,Saturday
2508,2023-06-25,2023,6,summer,25,Sunday
2509,2023-06-26,2023,6,summer,26,Monday
2510,2023-06-27,2023,6,summer,26,Tuesday
2511,2018-08-04,2018,8,summer,31,Saturday
2512,2017-06-24,2017,6,summer,25,Saturday
2513,2004-10-02,2004,10,autumn,40,Saturday
2514,2023-06-28,2023,6,summer,26,Wednesday
2515,2023-06-29,2023,6,summer,26,Thursday
2516,2023-06-30,2023,6,summer,26,Friday
2517,2019-07-17,2019,7,summer,29,Wednesday
2518,2023-07-01,2023,7,summer,26,Saturday
2519,2022-07-19,2022,7,summer,29,Tuesday
2520,2023-07-02,2023,7,summer,26,Sunday
2521,2018-08-07,2018,8,summer,32,Tuesday
2522,2023-07-03,2023,7,summer,27,Monday
2523,2023-07-04,2023,7,summer,27,Tuesday
2524,2018-07-21,2018,7,summer,29,Saturday
2525,2023-07-05,2023,7,summer,27,Wednesday
2526,2013-10-05,2013,10,autumn,40,Saturday
2527,2017-10-07,2017,10,autumn,40,Saturday
2528,2015-11-12,2015,11,autumn,46,Thursday
2529,2023-07-06,2023,7,summer,27,Thursday
2530,2023-07-07,2023,7,summer,27,Friday
2531,2023-07-08,2023,7,summer,27,Saturday
2532,2023-07-09,2023,7,summer,27,Sunday
2533,2005-10-16,2005,10,autumn,41,Sunday
2534,2010-09-29,2010,9,autumn,39,Wednesday
2535,2014-10-18,2014,10,autumn,42,Saturday
2536,2006-07-04,2006,7,summer,27,Tuesday
2537,2015-08-22,2015,8,summer,34,Saturday
2538,2023-07-10,2023,7,summer,28,Monday
2539,2023-07-11,2023,7,summer,28,Tuesday
2540,2023-07-12,2023,7,summer,28,Wednesday
2541,2023-07-13,2023,7,summer,28,Thursday
2542,2023-07-14,2023,7,summer,28,Friday
2543,2023-07-15,2023,7,summer,28,Saturday
2544,2023-07-16,2023,7,summer,28,Sunday
2545,2023-07-18,2023,7,summer,29,Tuesday
2546,2014-10-25,2014,10,autumn,43,Saturday
2547,2023-07-19,2023,7,summer,29,Wednesday
2548,2017-07-27,2017,7,summer,30,Thursday
2549,2023-07-20,2023,7,summer,29,Thursday
2550,2023-07-21,2023,7,summer,29,Friday
2551,2023-07-22,2023,7,summer,29,Saturday
2552,2023-07-23,2023,7,summer,29,Sunday
2553,2023-07-24,2023,7,summer,30,Monday
2554,2023-07-25,2023,7,summer,30,Tuesday
2555,2023-07-26,2023,7,summer,30,Wednesday
2556,2023-07-27,2023,7,summer,30,Thursday
2557,2023-07-28,2023,7,summer,30,Friday
2558,2023-07-29,2023,7,summer,30,Saturday
2559,2023-07-30,2023,7,summer,30,Sunday
2560,2015-12-24,2015,12,winter,52,Thursday
2561,2023-07-31,2023,7,summer,31,Monday
2562,2023-08-01,2023,8,summer,31,Tuesday
2563,2004-07-01,2004,7,summer,27,Thursday
2564,2023-08-02,2023,8,summer,31,Wednesday
2565,2017-06-10,2017,6,summer,23,Saturday
2566,2023-08-03,2023,8,summer,31,Thursday
2567,2023-08-04,2023,8,summer,31,Friday
2568,2023-08-05,2023,8,summer,31,Saturday
2569,2023-08-06,2023,8,summer,31,Sunday
2570,2023-08-07,2023,8,summer,32,Monday
2571,2023-08-08,2023,8,summer,32,Tuesday
2572,2023-08-09,2023,8,summer,32,Wednesday
2573,2023-08-10,2023,8,summer,32,Thursday
2574,2023-08-11,2023,8,summer,32,Friday
2575,2023-08-12,2023,8,summer,32,Saturday
2576,2023-08-13,2023,8,summer,32,Sunday
2577,2023-08-14,2023,8,summer,33,Monday
2578,2023-08-15,2023,8,summer,33,Tuesday
2579,2023-08-16,2023,8,summer,33,Wednesday
2580,2023-08-17,2023,8,summer,33,Thursday
2581,2023-08-18,2023,8,summer,33,Friday
2582,2023-08-19,2023,8,summer,33,Saturday
2583,2023-08-20,2023,8,summer,33,Sunday
2584,2023-08-21,2023,8,summer,34,Monday
2585,2023-08-22,2023,8,summer,34,Tuesday
2586,1982-01-10,1982,1,winter,1,Sunday
2587,2023-08-23,2023,8,summer,34,Wednesday
2588,2023-08-24,2023,8,summer,34,Thursday
2589,2017-06-03,2017,6,summer,22,Saturday
2590,2019-04-13,2019,4,spring,15,Saturday
2591,2023-08-25,2023,8,summer,34,Friday
2592,2023-08-26,2023,8,summer,34,Saturday
2593,2023-08-27,2023,8,summer,34,Sunday
2594,2016-11-19,2016,11,autumn,46,Saturday
2595,2023-08-28,2023,8,summer,35,Monday
2596,2023-08-29,2023,8,summer,35,Tuesday
2597,2023-08-30,2023,8,summer,35,Wednesday
2598,2023-08-31,2023,8,summer,35,Thursday
2599,2011-11-15,2011,11,autumn,46,Tuesday
2600,2023-09-01,2023,9,autumn,35,Friday
2601,2023-09-02,2023,9,autumn,35,Saturday
2602,2015-11-30,2015,11,autumn,49,Monday
2603,2023-09-03,2023,9,autumn,35,Sunday
2604,1983-07-04,1983,7,summer,27,Monday
2605,2023-09-05,2023,9,autumn,36,Tuesday
2606,2015-12-29,2015,12,winter,53,Tuesday
2607,2016-11-26,2016,11,autumn,47,Saturday
2608,2014-11-20,2014,11,autumn,47,Thursday
2609,2023-09-06,2023,9,autumn,36,Wednesday
2610,2023-09-07,2023,9,autumn,36,Thursday
2611,2018-09-03,2018,9,autumn,36,Monday
2612,2023-09-08,2023,9,autumn,36,Friday
2613,2023-09-09,2023,9,autumn,36,Saturday
2614,2023-09-10,2023,9,autumn,36,Sunday
2615,2023-09-11,2023,9,autumn,37,Monday
2616,2016-11-17,2016,11,autumn,46,Thursday
2617,2023-09-12,2023,9,autumn,37,Tuesday
2618,2015-08-17,2015,8,summer,34,Monday
2619,2023-09-04,2023,9,autumn,36,Monday
2620,2006-04-28,2006,4,spring,17,Friday
2621,2006-03-11,2006,3,spring,10,Saturday
2622,2023-09-13,2023,9,autumn,37,Wednesday
2623,2023-09-14,2023,9,autumn,37,Thursday
2624,2023-09-15,2023,9,autumn,37,Friday
2625,2016-06-01,2016,6,summer,22,Wednesday
2626,2015-08-08,2015,8,summer,32,Saturday
2627,2016-07-25,2016,7,summer,30,Monday
2628,2023-09-16,2023,9,autumn,37,Saturday
2629,2023-09-17,2023,9,autumn,37,Sunday
2630,2023-09-18,2023,9,autumn,38,Monday
2631,2023-09-19,2023,9,autumn,38,Tuesday
2632,2023-09-20,2023,9,autumn,38,Wednesday
2633,2016-07-03,2016,7,summer,26,Sunday
2634,2023-09-21,2023,9,autumn,38,Thursday
2635,2018-03-07,2018,3,spring,10,Wednesday
2636,2016-01-30,2016,1,winter,4,Saturday
2637,2015-12-18,2015,12,winter,51,Friday
2638,2015-11-27,2015,11,autumn,48,Friday
2639,2016-11-02,2016,11,autumn,44,Wednesday
2640,2006-12-21,2006,12,winter,51,Thursday
2641,2017-03-16,2017,3,spring,11,Thursday
2642,2023-09-22,2023,9,autumn,38,Friday
2643,2016-09-08,2016,9,autumn,36,Thursday
2644,2023-09-23,2023,9,autumn,38,Saturday
2645,2023-09-24,2023,9,autumn,38,Sunday
2646,2004-08-29,2004,8,summer,35,Sunday
2647,2009-09-22,2009,9,autumn,39,Tuesday
2648,2012-09-16,2012,9,autumn,37,Sunday
2649,2013-10-30,2013,10,autumn,44,Wednesday
2650,2023-09-25,2023,9,autumn,39,Monday
2651,2023-09-26,2023,9,autumn,39,Tuesday
2652,2023-09-27,2023,9,autumn,39,Wednesday
2653,2023-09-28,2023,9,autumn,39,Thursday
2654,2023-09-29,2023,9,autumn,39,Friday
2655,2023-09-30,2023,9,autumn,39,Saturday
2656,2023-10-01,2023,10,autumn,39,Sunday
2657,2023-10-02,2023,10,autumn,40,Monday
2658,2023-10-03,2023,10,autumn,40,Tuesday
2659,2006-07-10,2006,7,summer,28,Monday
2660,2023-10-04,2023,10,autumn,40,Wednesday
2661,2019-05-02,2019,5,spring,18,Thursday
2662,2023-10-05,2023,10,autumn,40,Thursday
2663,2023-10-06,2023,10,autumn,40,Friday
2664,2023-10-07,2023,10,autumn,40,Saturday
2665,2023-10-08,2023,10,autumn,40,Sunday
2666,2016-02-08,2016,2,winter,6,Monday
2667,2016-03-19,2016,3,spring,11,Saturday
2668,2015-04-11,2015,4,spring,15,Saturday
2669,2023-10-09,2023,10,autumn,41,Monday
2670,2023-10-10,2023,10,autumn,41,Tuesday
2671,2003-10-18,2003,10,autumn,42,Saturday
2672,2005-11-19,2005,11,autumn,46,Saturday
2673,2023-10-11,2023,10,autumn,41,Wednesday
2674,2023-10-12,2023,10,autumn,41,Thursday
2675,2023-10-13,2023,10,autumn,41,Friday
2676,2023-10-14,2023,10,autumn,41,Saturday
2677,2023-10-15,2023,10,autumn,41,Sunday
2678,2023-10-16,2023,10,autumn,42,Monday
2679,2023-10-17,2023,10,autumn,42,Tuesday
2680,2023-10-18,2023,10,autumn,42,Wednesday
2681,2003-03-19,2003,3,spring,12,Wednesday
2682,2016-02-19,2016,2,winter,7,Friday
2683,2023-10-19,2023,10,autumn,42,Thursday
2684,2017-08-05,2017,8,summer,31,Saturday
2685,2017-12-02,2017,12,winter,48,Saturday
2686,2011-12-04,2011,12,winter,48,Sunday
2687,2012-01-14,2012,1,winter,2,Saturday
2688,2012-09-07,2012,9,autumn,36,Friday
2689,2014-05-01,2014,5,spring,18,Thursday
2690,2014-09-10,2014,9,autumn,37,Wednesday
2691,2023-10-20,2023,10,autumn,42,Friday
2692,2018-02-10,2018,2,winter,6,Saturday
2693,2018-02-22,2018,2,winter,8,Thursday
2694,2018-06-18,2018,6,summer,25,Monday
2695,2023-10-21,2023,10,autumn,42,Saturday
2696,2023-10-22,2023,10,autumn,42,Sunday
2697,2023-10-23,2023,10,autumn,43,Monday
2698,2023-10-24,2023,10,autumn,43,Tuesday
2699,2023-10-25,2023,10,autumn,43,Wednesday
2700,2023-10-26,2023,10,autumn,43,Thursday
2701,2023-10-27,2023,10,autumn,43,Friday
2702,2023-10-28,2023,10,autumn,43,Saturday
2703,2023-10-29,2023,10,autumn,43,Sunday
2704,2017-09-12,2017,9,autumn,37,Tuesday
2705,2023-10-30,2023,10,autumn,44,Monday
2706,2023-10-31,2023,10,autumn,44,Tuesday
2707,2023-11-01,2023,11,autumn,44,Wednesday
2708,2023-11-02,2023,11,autumn,44,Thursday
2709,2023-11-03,2023,11,autumn,44,Friday
2710,2023-11-04,2023,11,autumn,44,Saturday
2711,2023-07-17,2023,7,summer,29,Monday
2712,2023-11-05,2023,11,autumn,44,Sunday
2713,2023-11-06,2023,11,autumn,45,Monday
2714,2017-09-21,2017,9,autumn,38,Thursday
2715,2015-10-11,2015,10,autumn,41,Sunday
2716,2023-11-07,2023,11,autumn,45,Tuesday
2717,2014-02-18,2014,2,winter,8,Tuesday
2718,2013-12-14,2013,12,winter,50,Saturday
2719,2014-03-09,2014,3,spring,10,Sunday
2720,2023-11-08,2023,11,autumn,45,Wednesday
2721,2018-03-13,2018,3,spring,11,Tuesday
2722,2023-11-09,2023,11,autumn,45,Thursday
2723,2017-08-17,2017,8,summer,33,Thursday
2724,2015-08-12,2015,8,summer,33,Wednesday
2725,2023-11-10,2023,11,autumn,45,Friday
2726,2023-11-11,2023,11,autumn,45,Saturday
2727,2023-11-12,2023,11,autumn,45,Sunday
2728,2023-11-13,2023,11,autumn,46,Monday
2729,2023-11-14,2023,11,autumn,46,Tuesday
2730,2023-11-15,2023,11,autumn,46,Wednesday
2731,2023-11-16,2023,11,autumn,46,Thursday
2732,2023-11-17,2023,11,autumn,46,Friday
2733,2023-11-18,2023,11,autumn,46,Saturday
2734,2014-08-16,2014,8,summer,33,Saturday
2735,2023-11-19,2023,11,autumn,46,Sunday
2736,2023-11-20,2023,11,autumn,47,Monday
2737,2023-11-21,2023,11,autumn,47,Tuesday
2738,2023-11-22,2023,11,autumn,47,Wednesday
2739,2023-11-23,2023,11,autumn,47,Thursday
2740,2023-11-24,2023,11,autumn,47,Friday
2741,2023-11-25,2023,11,autumn,47,Saturday
2742,2023-11-26,2023,11,autumn,47,Sunday
2743,2023-11-27,2023,11,autumn,48,Monday
2744,2023-11-28,2023,11,autumn,48,Tuesday
2745,2023-11-29,2023,11,autumn,48,Wednesday
2746,2011-12-15,2011,12,winter,50,Thursday
2747,2023-11-30,2023,11,autumn,48,Thursday
2748,2015-06-07,2015,6,summer,23,Sunday
2749,2023-12-01,2023,12,winter,48,Friday
2750,2023-12-02,2023,12,winter,48,Saturday
2751,2001-08-03,2001,8,summer,31,Friday
2752,2001-08-10,2001,8,summer,32,Friday
2753,2023-12-03,2023,12,winter,48,Sunday
2754,2023-12-04,2023,12,winter,49,Monday
2755,2018-02-28,2018,2,winter,9,Wednesday
2756,2023-12-05,2023,12,winter,49,Tuesday
2757,2023-12-06,2023,12,winter,49,Wednesday
2758,2023-12-07,2023,12,winter,49,Thursday
2759,2014-07-21,2014,7,summer,30,Monday
2760,2000-08-07,2000,8,summer,32,Monday
2761,2018-02-19,2018,2,winter,8,Monday
2762,2023-12-08,2023,12,winter,49,Friday
2763,2023-12-09,2023,12,winter,49,Saturday
2764,1983-08-03,1983,8,summer,31,Wednesday
2765,2018-05-03,2018,5,spring,18,Thursday
2766,2023-12-10,2023,12,winter,49,Sunday
2767,2023-12-11,2023,12,winter,50,Monday
2768,2023-12-12,2023,12,winter,50,Tuesday
2769,2023-12-13,2023,12,winter,50,Wednesday
2770,2023-12-14,2023,12,winter,50,Thursday
2771,2002-11-30,2002,11,autumn,48,Saturday
2772,2023-12-15,2023,12,winter,50,Friday
2773,2023-12-16,2023,12,winter,50,Saturday
2774,2017-07-07,2017,7,summer,27,Friday
2775,2023-12-17,2023,12,winter,50,Sunday
2776,2023-12-18,2023,12,winter,51,Monday
2777,2023-12-19,2023,12,winter,51,Tuesday
2778,2023-12-20,2023,12,winter,51,Wednesday
2779,2023-12-21,2023,12,winter,51,Thursday
2780,2023-12-22,2023,12,winter,51,Friday
2781,2017-08-15,2017,8,summer,33,Tuesday
2782,2014-08-30,2014,8,summer,35,Saturday
2783,2009-06-14,2009,6,summer,24,Sunday
2784,2014-07-17,2014,7,summer,29,Thursday
2785,2015-09-12,2015,9,autumn,37,Saturday
2786,2023-12-23,2023,12,winter,51,Saturday
2787,2023-12-24,2023,12,winter,51,Sunday
2788,2023-12-25,2023,12,winter,52,Monday
2789,2015-09-21,2015,9,autumn,39,Monday
2790,2023-12-26,2023,12,winter,52,Tuesday
2791,2023-12-27,2023,12,winter,52,Wednesday
2792,2023-12-28,2023,12,winter,52,Thursday
2793,2023-12-29,2023,12,winter,52,Friday
2794,2023-12-30,2023,12,winter,52,Saturday
2795,2023-12-31,2023,12,winter,52,Sunday
2796,2024-01-01,2024,1,winter,1,Monday
2797,2016-01-01,2016,1,winter,53,Friday
