location_id,latitude,longitude,region_pt,habitat_type,country,state,county
346,40.2920207415,-4.1004635766,sul,Madrid,Spain,Comunidad de Madrid,Madrid
347,41.2385292053,-8.3992795944,norte,Paredes,Portugal,Porto,Paredes
348,42.8655064758,-8.5494507104,norte,A Coruña,Spain,Galicia,A Coruña
349,41.7675,-1.8216667,norte,Zaragoza,Spain,Aragón,Zaragoza
350,43.4846811521,-5.4659714022,norte,Asturias,Spain,Principado de Asturias,Asturias
351,40.444816,-3.731712,sul,Madrid,Spain,Comunidad de Madrid,Madrid
352,41.7147216797,-8.0591669083,norte,Montalegre,Portugal,Vila Real,Montalegre
353,40.46468179,-3.66619156,sul,Madrid,Spain,Comunidad de Madrid,Madrid
354,43.2794798138,-8.2218539917,norte,A Coruña,Spain,Galicia,A Coruña
355,41.5290145178,-8.4556815295,norte,Braga,Portugal,Braga,Braga
356,41.4565966,-8.4771273,norte,Vila Nova de Famalicão,Portugal,Braga,Vila Nova de Famalicão
357,37.017038413,-7.9272275046,sul,Faro,Portugal,Faro,Faro
358,39.5398634498,-8.7023735046,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
359,40.9384010065,-7.0922573863,norte,Figueira de Castelo Rodrigo,Portugal,Guarda,Figueira de Castelo Rodrigo
360,38.7441586242,-8.4508431576,sul,Montemor-o-Novo,Portugal,Évora,Montemor-o-Novo
361,39.3473582513,-8.964994444,sul,Rio Maior,Portugal,Santarém,Rio Maior
362,39.1825807326,-9.0544188023,sul,Cadaval,Portugal,Lisboa,Cadaval
363,39.3449267894,-8.9667212963,sul,Rio Maior,Portugal,Santarém,Rio Maior
364,39.1828219053,-9.0543115139,sul,Cadaval,Portugal,Lisboa,Cadaval
365,39.2109585801,-9.0020513535,sul,Cadaval,Portugal,Lisboa,Cadaval
366,39.1702216044,-8.9602947235,sul,Azambuja,Portugal,Lisboa,Azambuja
367,39.4170990172,-8.9197457778,sul,Rio Maior,Portugal,Santarém,Rio Maior
368,39.408144791,-8.9294151413,sul,Rio Maior,Portugal,Santarém,Rio Maior
369,39.4080536057,-8.9292649376,sul,Rio Maior,Portugal,Santarém,Rio Maior
370,39.4924790609,-8.8761491001,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
371,39.4924335235,-8.8760900915,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
372,39.5071532212,-8.8735038042,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
373,39.4957289436,-8.8481622934,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
374,39.4165808799,-8.925088048,sul,Rio Maior,Portugal,Santarém,Rio Maior
375,43.2750320435,-2.9316995144,norte,Vizcaya,Spain,País Vasco,Vizcaya
376,39.465560212,-8.8066230413,sul,Santarém,Portugal,Santarém,Santarém
377,39.4659577821,-8.8064084646,sul,Santarém,Portugal,Santarém,Santarém
378,39.4282377659,-8.9096546173,sul,Rio Maior,Portugal,Santarém,Rio Maior
379,39.4505391263,-8.9009293914,sul,Rio Maior,Portugal,Santarém,Rio Maior
380,39.4452865414,-8.9051136375,sul,Rio Maior,Portugal,Santarém,Rio Maior
381,39.4619998187,-8.7536197901,sul,Santarém,Portugal,Santarém,Santarém
382,39.4619998187,-8.7535715103,sul,Santarém,Portugal,Santarém,Santarém
383,39.4619832524,-8.7534373999,sul,Santarém,Portugal,Santarém,Santarém
384,39.4617016244,-8.7517100573,sul,Santarém,Portugal,Santarém,Santarém
385,39.4607200591,-8.750910759,sul,Alcanena,Portugal,Santarém,Alcanena
386,39.462182048,-8.7527883053,sul,Santarém,Portugal,Santarém,Santarém
387,39.4613330213,-8.7528312206,sul,Santarém,Portugal,Santarém,Santarém
388,39.460310034,-8.7512487173,sul,Santarém,Portugal,Santarém,Santarém
389,39.4608567336,-8.7513881922,sul,Santarém,Portugal,Santarém,Santarém
390,39.3364051752,-8.9426350594,sul,Rio Maior,Portugal,Santarém,Rio Maior
391,39.3368366743,-8.9423561096,sul,Rio Maior,Portugal,Santarém,Rio Maior
392,39.480419124,-8.8909113407,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
393,39.4804232645,-8.8910776377,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
394,39.5044877244,-8.8714545965,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
395,39.5691158033,-8.7948265672,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
396,39.6053534033,-8.8569921255,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
397,39.53817142,-8.8232123852,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
398,39.3365545406,-8.942463398,sul,Rio Maior,Portugal,Santarém,Rio Maior
399,39.4053779901,-8.9158344269,sul,Rio Maior,Portugal,Santarém,Rio Maior
400,39.4283123504,-8.907712698,sul,Rio Maior,Portugal,Santarém,Rio Maior
401,39.1794896127,-9.054552819,sul,Cadaval,Portugal,Lisboa,Cadaval
402,39.1942758789,-9.0001317058,sul,Azambuja,Portugal,Lisboa,Azambuja
403,39.1956977175,-9.001494268,sul,Azambuja,Portugal,Lisboa,Azambuja
404,39.0653505115,-8.950429465,sul,Alenquer,Portugal,Lisboa,Alenquer
405,39.1698756401,-8.9589007888,sul,Azambuja,Portugal,Lisboa,Azambuja
406,39.460615262,-8.75071861,sul,Alcanena,Portugal,Santarém,Alcanena
407,39.3362147806,-8.9341168538,sul,Rio Maior,Portugal,Santarém,Rio Maior
408,39.1316781782,-8.9496310745,sul,Alenquer,Portugal,Lisboa,Alenquer
409,39.3551567941,-8.9170365468,sul,Rio Maior,Portugal,Santarém,Rio Maior
410,39.4604123203,-8.7513462469,sul,Santarém,Portugal,Santarém,Santarém
411,39.4604371703,-8.7510672972,sul,Santarém,Portugal,Santarém,Santarém
412,39.4453150664,-8.7129654749,sul,Alcanena,Portugal,Santarém,Alcanena
413,39.2408548409,-9.1064541252,sul,Cadaval,Portugal,Lisboa,Cadaval
414,41.5190448686,-8.5484821756,norte,Braga,Portugal,Braga,Braga
415,39.3365052138,-8.9496736661,sul,Rio Maior,Portugal,Santarém,Rio Maior
416,39.462261396,-8.7529213866,sul,Santarém,Portugal,Santarém,Santarém
417,39.5163250556,-8.832642003,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
418,40.3069509566,-3.9298382867,sul,Madrid,Spain,Comunidad de Madrid,Madrid
419,39.3991731906,-8.9439927474,sul,Alcobaça,Portugal,Leiria,Alcobaça
420,39.5568634264,-8.8095339332,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
421,39.5601452239,-8.8019348678,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
422,39.464361793,-8.9053098855,sul,Alcobaça,Portugal,Leiria,Alcobaça
423,39.4642893178,-8.9054681358,sul,Alcobaça,Portugal,Leiria,Alcobaça
424,39.3999139797,-8.944687396,sul,Alcobaça,Portugal,Leiria,Alcobaça
425,39.2104448299,-8.996919636,sul,Cadaval,Portugal,Lisboa,Cadaval
426,39.4174462722,-8.9220656452,sul,Rio Maior,Portugal,Santarém,Rio Maior
427,39.1838797211,-9.0559282343,sul,Cadaval,Portugal,Lisboa,Cadaval
428,39.1796792074,-9.05469822,sul,Cadaval,Portugal,Lisboa,Cadaval
429,39.1800867224,-9.0201460035,sul,Alenquer,Portugal,Lisboa,Alenquer
430,39.4926795121,-8.8759481023,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
431,39.4926795121,-8.8754116605,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
432,41.1867396364,-7.5232395985,norte,Alijó,Portugal,Vila Real,Alijó
433,41.1872563813,-7.5227138855,norte,Alijó,Portugal,Vila Real,Alijó
434,41.1839378389,-7.5235453703,norte,Alijó,Portugal,Vila Real,Alijó
435,41.1837763484,-7.5234756329,norte,Alijó,Portugal,Vila Real,Alijó
436,41.1834210678,-7.5235829212,norte,Alijó,Portugal,Vila Real,Alijó
437,41.1833322474,-7.5235775568,norte,Alijó,Portugal,Vila Real,Alijó
438,41.1817617204,-7.5257769682,norte,Alijó,Portugal,Vila Real,Alijó
439,41.1820241504,-7.525825248,norte,Alijó,Portugal,Vila Real,Alijó
440,41.1820887484,-7.525825248,norte,Alijó,Portugal,Vila Real,Alijó
441,39.494345557,-8.7136365471,sul,Alcanena,Portugal,Santarém,Alcanena
442,38.9993171404,-7.0916265249,sul,Campo Maior,Portugal,Portalegre,Campo Maior
443,39.461870174,-8.7531272337,sul,Santarém,Portugal,Santarém,Santarém
444,39.4616299616,-8.7527409956,sul,Santarém,Portugal,Santarém,Santarém
445,39.461870174,-8.753105776,sul,Santarém,Portugal,Santarém,Santarém
446,39.4619364394,-8.7533096239,sul,Santarém,Portugal,Santarém,Santarém
447,39.462019271,-8.7534061834,sul,Santarém,Portugal,Santarém,Santarém
448,39.4615222799,-8.7540713713,sul,Santarém,Portugal,Santarém,Santarém
449,39.4619612889,-8.753502743,sul,Santarém,Portugal,Santarém,Santarém
450,39.4613980316,-8.7523440287,sul,Santarém,Portugal,Santarém,Santarém
451,39.4604951537,-8.7515500948,sul,Santarém,Portugal,Santarém,Santarém
452,39.4603212034,-8.7509278223,sul,Santarém,Portugal,Santarém,Santarém
453,39.4607188034,-8.7512818739,sul,Santarém,Portugal,Santarém,Santarém
454,39.4603377701,-8.7511960432,sul,Santarém,Portugal,Santarém,Santarém
455,39.4613234824,-8.751539366,sul,Santarém,Portugal,Santarém,Santarém
456,39.4601803862,-8.7510565683,sul,Santarém,Portugal,Santarém,Santarém
457,39.2085286535,-9.0024181645,sul,Cadaval,Portugal,Lisboa,Cadaval
458,39.2095844274,-9.0027829449,sul,Cadaval,Portugal,Lisboa,Cadaval
459,39.194194433,-9.024759403,sul,Cadaval,Portugal,Lisboa,Cadaval
460,39.5282806935,-8.6007359068,sul,Torres Novas,Portugal,Santarém,Torres Novas
461,39.522494432,-8.6056961676,sul,Torres Novas,Portugal,Santarém,Torres Novas
462,39.522163393,-8.6054815909,sul,Torres Novas,Portugal,Santarém,Torres Novas
463,39.5216337275,-8.6052240988,sul,Torres Novas,Portugal,Santarém,Torres Novas
464,39.5213688932,-8.6054815909,sul,Torres Novas,Portugal,Santarém,Torres Novas
465,39.3985721174,-8.9438264504,sul,Alcobaça,Portugal,Leiria,Alcobaça
466,39.398555536,-8.9439122811,sul,Alcobaça,Portugal,Leiria,Alcobaça
467,39.3989451979,-8.9437942639,sul,Alcobaça,Portugal,Leiria,Alcobaça
468,39.399285114,-8.9441483155,sul,Alcobaça,Portugal,Leiria,Alcobaça
469,39.3995421227,-8.944180502,sul,Alcobaça,Portugal,Leiria,Alcobaça
470,39.399434345,-8.9441697732,sul,Alcobaça,Portugal,Leiria,Alcobaça
471,39.3992519516,-8.9437084332,sul,Alcobaça,Portugal,Leiria,Alcobaça
472,39.3989866512,-8.9438693658,sul,Alcobaça,Portugal,Leiria,Alcobaça
473,39.3987047685,-8.9436547891,sul,Alcobaça,Portugal,Leiria,Alcobaça
474,39.3993680202,-8.944116129,sul,Alcobaça,Portugal,Leiria,Alcobaça
475,39.3995669945,-8.9440624848,sul,Alcobaça,Portugal,Leiria,Alcobaça
476,39.4431054302,-8.0667192219,sul,Abrantes,Portugal,Santarém,Abrantes
477,39.4230582906,-8.0172942527,sul,Abrantes,Portugal,Santarém,Abrantes
478,38.5464299306,-8.4884016108,sul,Montemor-o-Novo,Portugal,Évora,Montemor-o-Novo
479,38.5475543238,-8.4898392749,sul,Montemor-o-Novo,Portugal,Évora,Montemor-o-Novo
480,38.5486283546,-8.4893886637,sul,Montemor-o-Novo,Portugal,Évora,Montemor-o-Novo
481,38.3629335469,-8.3446721377,sul,Alcácer do Sal,Portugal,Setúbal,Alcácer do Sal
482,38.4994960166,-8.4189323973,sul,Alcácer do Sal,Portugal,Setúbal,Alcácer do Sal
483,39.3363890407,-8.9427535668,sul,Rio Maior,Portugal,Santarém,Rio Maior
484,39.4619882092,-8.7534330055,sul,Santarém,Portugal,Santarém,Santarém
485,39.4296138842,-8.9165859357,sul,Rio Maior,Portugal,Santarém,Rio Maior
486,42.5857977587,1.4848935221,norte,unknown,Andorra,La Massana,
487,39.4656828993,-8.8797940311,sul,Santarém,Portugal,Santarém,Santarém
488,39.4619530057,-8.753336446,sul,Santarém,Portugal,Santarém,Santarém
489,39.4623298886,-8.7529072926,sul,Santarém,Portugal,Santarém,Santarém
490,39.5990021332,-8.8201822947,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
491,39.1452082241,-9.0130349056,sul,Alenquer,Portugal,Lisboa,Alenquer
492,39.0215369329,-9.2279003265,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
493,39.3993863424,-8.9438313246,sul,Alcobaça,Portugal,Leiria,Alcobaça
494,39.4155121978,-8.92535761,sul,Rio Maior,Portugal,Santarém,Rio Maior
495,39.3695503688,-8.9571994543,sul,Rio Maior,Portugal,Santarém,Rio Maior
496,39.3364683185,-8.9424446225,sul,Rio Maior,Portugal,Santarém,Rio Maior
497,39.3365065674,-8.9423722029,sul,Rio Maior,Portugal,Santarém,Rio Maior
498,39.417829398,-8.9199730754,sul,Rio Maior,Portugal,Santarém,Rio Maior
499,39.1805504833,-9.0482926369,sul,Cadaval,Portugal,Lisboa,Cadaval
500,39.1957793021,-8.9880770445,sul,Azambuja,Portugal,Lisboa,Azambuja
501,38.4901420702,-9.0289793909,sul,Setúbal,Portugal,Setúbal,Setúbal
502,39.4807928662,-8.8910159469,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
503,39.1773797906,-8.6251822114,sul,Almeirim,Portugal,Santarém,Almeirim
504,41.4940078909,-6.2692438066,norte,Miranda do Douro,Portugal,Bragança,Miranda do Douro
505,41.4940099,-6.2697373331,norte,Miranda do Douro,Portugal,Bragança,Miranda do Douro
506,39.4607748066,-8.7512138486,sul,Santarém,Portugal,Santarém,Santarém
507,40.1538861617,-8.2416920364,sul,Lousã,Portugal,Coimbra,Lousã
508,40.1474751502,-8.2423317432,sul,Lousã,Portugal,Coimbra,Lousã
509,40.1472679469,-8.2398158312,sul,Lousã,Portugal,Coimbra,Lousã
510,42.31435,2.38675,norte,Girona,Spain,Cataluña,Girona
511,39.1977997577,-8.9904481173,sul,Azambuja,Portugal,Lisboa,Azambuja
512,39.1719622074,-8.9619845152,sul,Azambuja,Portugal,Lisboa,Azambuja
513,40.8114732027,-8.0875320733,norte,São Pedro do Sul,Portugal,Viseu,São Pedro do Sul
514,40.814038366,-8.0925625563,norte,São Pedro do Sul,Portugal,Viseu,São Pedro do Sul
515,41.2953753726,-8.2997685671,norte,Lousada,Portugal,Porto,Lousada
516,41.9499677115,-6.7636620998,norte,Bragança,Portugal,Bragança,Bragança
517,39.5100608605,-8.841059804,sul,Porto de Mós,Portugal,Leiria,Porto de Mós
518,39.2693394892,-8.9375643432,sul,Rio Maior,Portugal,Santarém,Rio Maior
519,41.7779502213,2.4459697679,norte,Barcelona,Spain,Cataluña,Barcelona
520,39.0736335324,-9.0566300288,sul,Alenquer,Portugal,Lisboa,Alenquer
521,39.0734289184,-9.0569292648,sul,Alenquer,Portugal,Lisboa,Alenquer
522,42.2959110292,2.1409992501,norte,Girona,Spain,Cataluña,Girona
523,42.9305518912,-0.8884901181,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
524,42.2345691044,2.1559443301,norte,Girona,Spain,Cataluña,Girona
525,42.6201298725,-8.7861903198,norte,Pontevedra,Spain,Galicia,Pontevedra
526,42.9885673523,-1.1302069426,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
527,42.9854462398,-1.1191319302,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
528,43.0887195,-0.33835,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
529,40.1683145054,-7.9909229279,sul,Góis,Portugal,Coimbra,Góis
530,40.1683145054,-7.9911804199,sul,Góis,Portugal,Coimbra,Góis
531,40.1408087186,-7.9992674067,sul,Góis,Portugal,Coimbra,Góis
532,40.1687080309,-7.9910087585,sul,Góis,Portugal,Coimbra,Góis
533,40.1676586246,-7.9910087585,sul,Góis,Portugal,Coimbra,Góis
534,40.149910018,-8.002115646,sul,Góis,Portugal,Coimbra,Góis
535,37.2457922903,-7.8546559811,sul,São Brás de Alportel,Portugal,Faro,São Brás de Alportel
536,37.2434691971,-7.8579819202,sul,São Brás de Alportel,Portugal,Faro,São Brás de Alportel
537,37.2562794809,-7.97514081,sul,Loulé,Portugal,Faro,Loulé
538,37.2064077318,-7.9313510656,sul,São Brás de Alportel,Portugal,Faro,São Brás de Alportel
539,37.3279256238,-8.5574376583,sul,Monchique old,Portugal,Faro,Monchique old
540,37.07287159,-8.28697175,sul,Albufeira,Portugal,Faro,Albufeira
541,43.1406745911,-6.1950912476,norte,Asturias,Spain,Principado de Asturias,Asturias
542,42.5747432323,1.5724198767,norte,unknown,Andorra,Canillo,
543,41.4576465776,2.2515360173,norte,Barcelona,Spain,Cataluña,Barcelona
544,39.70268434,-8.28874548,sul,Ferreira do Zêzere,Portugal,Santarém,Ferreira do Zêzere
545,43.0805388333,-0.3215133333,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
546,42.684313181,1.928839361,norte,Ariège,France,Midi-Pyrénées,Ariège
547,38.7350366667,-9.1537221667,sul,Lisboa,Portugal,Lisboa,Lisboa
548,38.747197,-9.193291,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
549,39.1082305,-9.3795283333,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
550,38.7474751524,-9.1928486471,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
551,38.747465644,-9.1928055189,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
552,38.74748,-9.19286,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
553,39.7026657094,-8.2887554222,sul,Ferreira do Zêzere,Portugal,Santarém,Ferreira do Zêzere
554,42.5816586452,1.0236359015,norte,Lleida,Spain,Cataluña,Lleida
555,42.8943537164,1.338635534,norte,Ariège,France,Midi-Pyrénées,Ariège
556,37.3862689132,-8.0923763668,sul,Loulé,Portugal,Faro,Loulé
557,43.3027495169,-7.1459848434,norte,Lugo,Spain,Galicia,Lugo
558,39.792569,-8.872116,sul,Leiria,Portugal,Leiria,Leiria
559,39.7361641911,-8.9665347871,sul,Marinha Grande,Portugal,Leiria,Marinha Grande
560,39.7361727048,-8.966777523,sul,Marinha Grande,Portugal,Leiria,Marinha Grande
561,39.7516935,-8.9300801,sul,Marinha Grande,Portugal,Leiria,Marinha Grande
562,40.3525966667,-0.6634966667,sul,Teruel,Spain,Aragón,Teruel
563,41.4898323744,2.1523220167,norte,Barcelona,Spain,Cataluña,Barcelona
564,41.1133015,-8.35078787,norte,Penafiel,Portugal,Porto,Penafiel
565,42.7682632621,1.5288403133,norte,Ariège,France,Midi-Pyrénées,Ariège
566,37.3242812528,-8.0657395072,sul,Loulé,Portugal,Faro,Loulé
567,43.2672462461,-2.9273216722,norte,Vizcaya,Spain,País Vasco,Vizcaya
568,43.0679805,-0.3158466667,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
569,43.0641361667,-0.3111083333,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
570,39.1289778333,-9.3408533333,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
571,43.2750320433,-2.9316995142,norte,Vizcaya,Spain,País Vasco,Vizcaya
572,43.2714429706,-2.9294588792,norte,Vizcaya,Spain,País Vasco,Vizcaya
573,41.5207301,2.36390506,norte,Barcelona,Spain,Cataluña,Barcelona
574,43.0906555,-0.3375783333,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
575,39.791548,-8.872592,sul,Leiria,Portugal,Leiria,Leiria
576,39.0662805,-7.8273616667,sul,Avis,Portugal,Portalegre,Avis
577,42.5781932406,2.0984046123,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
578,37.9567000084,-1.1490698252,sul,Murcia,Spain,Región de Murcia,Murcia
579,40.2490039953,-0.7590333,sul,Teruel,Spain,Aragón,Teruel
580,40.864825,-8.6533383333,norte,Ovar,Portugal,Aveiro,Ovar
581,42.8709289722,-7.8948689722,norte,Lugo,Spain,Galicia,Lugo
582,37.1129498089,-3.5607519206,sul,Granada,Spain,Andalucía,Granada
583,42.101929463,-8.6731867712,norte,Pontevedra,Spain,Galicia,Pontevedra
584,39.1185528333,-9.3630466667,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
585,42.1929047227,2.8815809494,norte,Girona,Spain,Cataluña,Girona
586,41.6284866667,2.676825,norte,Barcelona,Spain,Cataluña,Barcelona
587,39.6717885,-8.9479749,sul,Alcobaça,Portugal,Leiria,Alcobaça
588,38.0585949256,-8.7809592113,sul,Santiago do Cacém,Portugal,Setúbal,Santiago do Cacém
589,40.4450935,-0.2777046,sul,Castellón,Spain,Comunidad Valenciana,Castellón
590,42.26311581,1.69194422,norte,Lleida,Spain,Cataluña,Lleida
591,40.1498861667,-5.246145,sul,Ávila,Spain,Castilla y León,Ávila
592,40.37261182,-5.8011629,sul,Salamanca,Spain,Castilla y León,Salamanca
593,41.3211064583,1.9401031195,norte,Barcelona,Spain,Cataluña,Barcelona
594,38.7338123602,-9.1802303526,sul,Lisboa,Portugal,Lisboa,Lisboa
595,39.6172063,-8.6521422,sul,Ourém,Portugal,Santarém,Ourém
596,40.5079898,-7.9538378,norte,Carregal do Sal,Portugal,Viseu,Carregal do Sal
597,41.4323671443,-8.5221573282,norte,Vila Nova de Famalicão,Portugal,Braga,Vila Nova de Famalicão
598,42.8586266667,-2.1808633333,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
599,42.6521736017,-0.0172812435,norte,Huesca,Spain,Aragón,Huesca
600,40.3364158286,-4.9933752738,sul,Ávila,Spain,Castilla y León,Ávila
601,41.5913680675,1.7934916381,norte,Barcelona,Spain,Cataluña,Barcelona
602,41.2026166667,-3.1560166667,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
603,38.7475929836,-9.1544628676,sul,Lisboa,Portugal,Lisboa,Lisboa
604,43.2867797411,-7.3708764121,norte,Lugo,Spain,Galicia,Lugo
605,42.0403480204,2.3952822201,norte,Barcelona,Spain,Cataluña,Barcelona
606,41.19322,-3.1490361667,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
607,40.302474111,-4.2252523452,sul,Madrid,Spain,Comunidad de Madrid,Madrid
608,41.3969811752,-5.2778888271,norte,Valladolid,Spain,Castilla y León,Valladolid
609,43.4709251,-6.0055691,norte,Asturias,Spain,Principado de Asturias,Asturias
610,40.3226073562,-4.1997385025,sul,Madrid,Spain,Comunidad de Madrid,Madrid
611,40.2845536436,-4.0989873558,sul,Madrid,Spain,Comunidad de Madrid,Madrid
612,40.3128698745,-4.1977251694,sul,Madrid,Spain,Comunidad de Madrid,Madrid
613,40.3125109328,-4.197434485,sul,Madrid,Spain,Comunidad de Madrid,Madrid
614,40.3123986993,-4.1980148479,sul,Madrid,Spain,Comunidad de Madrid,Madrid
615,40.3111147748,-4.2012670264,sul,Madrid,Spain,Comunidad de Madrid,Madrid
616,40.80351,-8.1337566667,norte,São Pedro do Sul,Portugal,Viseu,São Pedro do Sul
617,40.8035085211,-8.1337536592,norte,São Pedro do Sul,Portugal,Viseu,São Pedro do Sul
618,40.8035166667,-8.1338111667,norte,São Pedro do Sul,Portugal,Viseu,São Pedro do Sul
619,40.309721656,-4.211627394,sul,Madrid,Spain,Comunidad de Madrid,Madrid
620,42.69253,-2.412332,norte,Álava,Spain,País Vasco,Álava
621,40.5502033333,-3.2560033333,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
622,42.8650466667,-0.826555,norte,Huesca,Spain,Aragón,Huesca
623,42.75296768,-0.5182505,norte,Huesca,Spain,Aragón,Huesca
624,42.75297591,-0.51856676,norte,Huesca,Spain,Aragón,Huesca
625,43.0701666667,-0.315,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
626,40.3832703891,-6.6426505521,sul,Salamanca,Spain,Castilla y León,Salamanca
627,38.9513225218,-0.8327236538,sul,Valencia,Spain,Comunidad Valenciana,Valencia
628,37.2384567261,-8.1677732468,sul,Loulé,Portugal,Faro,Loulé
